ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
HEAL,2025-12-30,2026-01-02,1358.277,next_session_open,-30.0,pantau,AVOID,bearish,4.5758,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,2.5455,1.8455,-5.0909,-5.7909,-10.1818,-10.8818
HEAL,2026-01-08,2026-01-09,1417.5473,next_session_open,5.0,pantau,REDUCE,bearish,0.6278,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,-1.7422,-2.4422,-10.453,-11.153,-16.3763,-17.0763
HEAL,2026-01-15,2026-01-19,1397.7905,next_session_open,5.0,pantau,REDUCE,bearish,0.4129,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,-1.4134,-2.1134,-7.7738,-8.4738,-16.2544,-16.9544
HEAL,2026-01-23,2026-01-26,1402.7298,next_session_open,5.0,pantau,WAIT,bearish,0.3785,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,-8.0986,-8.7986,-4.9296,-5.6296,-19.0141,-19.7141
HEAL,2026-01-30,2026-02-02,1313.8244,next_session_open,0.0,pantau,AVOID,bearish,1.0627,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-3.3835,-4.0835,-4.5113,-5.2113,-24.2669,-24.9669
HEAL,2026-02-06,2026-02-09,1284.1891,next_session_open,0.0,pantau,AVOID,bearish,1.141,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,0.3846,-0.3154,0.0,-0.7,-21.7405,-22.4405
HEAL,2026-02-13,2026-02-18,1284.1892,next_session_open,0.0,pantau,AVOID,bearish,1.6655,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,3.8461,3.1461,-0.0,-0.7,-22.9086,-23.6086
HEAL,2026-02-24,2026-02-25,1279.25,next_session_open,10.0,pantau,AVOID,bearish,2.6553,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-1.9305,-2.6305,-4.6332,-5.3332,-37.4634,-38.1634
HEAL,2026-03-03,2026-03-04,1269.3716,next_session_open,-20.0,pantau,AVOID,bearish,0.7531,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,1.1673,0.4673,-3.8911,-4.5911,-33.4316,-34.1316
HEAL,2026-03-10,2026-03-11,1279.25,next_session_open,10.0,pantau,AVOID,bearish,0.8976,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,0.3861,-0.3139,-7.3359,-8.0359,-31.6005,-32.3005
HEAL,2026-03-17,2026-03-25,1294.0676,next_session_open,-5.0,pantau,REDUCE,bearish,2.0433,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,-5.7252,-6.4252,-9.542,-10.242,-34.3156,-35.0156
HEAL,2026-03-31,2026-04-01,1279.25,next_session_open,25.0,pantau,REDUCE,bearish,2.0623,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,-4.6332,-5.3332,-11.1969,-11.8969,-30.8188,-31.5188
HEAL,2026-04-08,2026-04-09,1224.9189,next_session_open,10.0,pantau,AVOID,bearish,1.1223,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-3.2258,-3.9258,-18.7701,-19.4701,-26.5257,-27.2257
HEAL,2026-04-15,2026-04-16,1185.4054,next_session_open,-30.0,pantau,AVOID,bearish,0.3262,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-1.25,-1.95,-15.2189,-15.9189,-25.342,-26.042
HEAL,2026-04-22,2026-04-23,1210.1014,next_session_open,10.0,pantau,AVOID,bearish,4.6162,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,-6.1225,-6.8225,-18.1887,-18.8887,-35.9558,-36.6558
HEAL,2026-04-29,2026-04-30,1155.7703,next_session_open,10.0,pantau,AVOID,bearish,2.8101,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,-13.9102,-14.6102,-30.7821,-31.4821,-31.2147,-31.9147
HEAL,2026-05-07,2026-05-08,1025.0,next_session_open,-30.0,pantau,AVOID,bearish,0.6709,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-1.9512,-2.6512,-17.561,-18.261,-23.9024,-24.6024
HEAL,2026-05-18,2026-05-19,1000.0,next_session_open,-30.0,pantau,AVOID,bearish,1.1062,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-1.0,-1.7,-12.5,-13.2,-30.0,-30.7
HEAL,2026-05-25,2026-05-26,980.0,next_session_open,-30.0,pantau,AVOID,bearish,0.3179,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-18.3673,-19.0673,-13.2653,-13.9653,-33.6735,-34.3735
HEAL,2026-06-04,2026-06-05,845.0,next_session_open,-30.0,pantau,AVOID,bearish,1.3956,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.0,-0.7,4.7337,4.0337,-18.9349,-19.6349
HEAL,2026-06-11,2026-06-12,865.0,next_session_open,0.0,pantau,AVOID,bearish,0.7909,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,1.1561,0.4561,4.0462,3.3462,-22.5434,-23.2434
HEAL,2026-06-19,2026-06-22,890.0,next_session_open,-30.0,pantau,AVOID,bearish,11.933,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-4.4944,-5.1944,-0.5618,-1.2618,-24.1573,-24.8573
HERO,2024-03-26,2024-03-27,760.0,next_session_open,-60.0,jual,AVOID,bearish,0.0512,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-1.3158,-2.0158,-3.9474,-4.6474,-12.5,-13.2
HERO,2024-04-03,2024-04-04,730.0,next_session_open,-20.0,pantau,AVOID,bearish,4.7022,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,1.3699,0.6699,-4.1096,-4.8096,-8.9041,-9.6041
HERO,2024-04-18,2024-04-19,740.0,next_session_open,-50.0,jual,AVOID,bearish,1.0224,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-2.027,-2.727,-3.3784,-4.0784,-10.8108,-11.5108
HERO,2024-04-25,2024-04-26,750.0,next_session_open,10.0,pantau,REDUCE,bearish,0.0192,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,-2.6667,-3.3667,-1.3333,-2.0333,-8.0,-8.7
HERO,2024-05-03,2024-05-06,730.0,next_session_open,-25.0,pantau,AVOID,bearish,0.1805,1.0,-1.0,-1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,5,-4.1096,-4.8096,-4.1096,-4.8096,-6.8493,-7.5493
HERO,2024-05-14,2024-05-15,730.0,next_session_open,5.0,pantau,REDUCE,bearish,0.3013,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,-2.0548,-2.7548,-4.7945,-5.4945,-6.8493,-7.5493
HERO,2024-05-21,2024-05-22,685.0,next_session_open,5.0,pantau,REDUCE,bearish,0.2727,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,8.0292,7.3292,0.0,-0.7,-0.7299,-1.4299
HERO,2024-05-30,2024-05-31,700.0,next_session_open,55.0,beli,REDUCE,bearish,0.3733,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,0.0,-0.7,-3.5714,-4.2714,-3.5714,-4.2714
HERO,2024-06-06,2024-06-07,745.0,next_session_open,10.0,pantau,REDUCE,bearish,0.56,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,-6.7114,-7.4114,-10.7383,-11.4383,-15.4362,-16.1362
HERO,2024-06-13,2024-06-19,675.0,next_session_open,30.0,pantau,AVOID,bearish,1.38,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,1.4815,0.7815,-1.4815,-2.1815,-0.7407,-1.4407
HERO,2024-06-26,2024-06-27,685.0,next_session_open,10.0,pantau,AVOID,bearish,0.2424,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-1.4599,-2.1599,-3.6496,-4.3496,-4.3796,-5.0796
HERO,2024-07-03,2024-07-04,675.0,next_session_open,-20.0,pantau,AVOID,bearish,14.76,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-1.4815,-2.1815,2.2222,1.5222,-2.963,-3.663
HERO,2024-07-10,2024-07-11,650.0,next_session_open,-20.0,pantau,AVOID,bearish,0.4651,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,2.3077,1.6077,4.6154,3.9154,0.7692,0.0692
HERO,2024-07-17,2024-07-18,670.0,next_session_open,-20.0,pantau,AVOID,bearish,0.4127,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-1.4925,-2.1925,1.4925,0.7925,-1.4925,-2.1925
HERO,2024-07-24,2024-07-25,690.0,next_session_open,5.0,pantau,REDUCE,bearish,1.6596,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,0.0,-0.7,-1.4493,-2.1493,-7.2464,-7.9464
HERO,2024-07-31,2024-08-01,695.0,next_session_open,25.0,pantau,REDUCE,neutral,17.3134,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,-2.1583,-2.8583,-2.8777,-3.5777,-5.7554,-6.4554
HERO,2024-08-07,2024-08-08,675.0,next_session_open,35.0,pantau,WAIT,neutral,0.1364,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,5,0.7407,0.0407,-6.6667,-7.3667,-0.7407,-1.4407
HERO,2024-08-15,2024-08-16,680.0,next_session_open,35.0,pantau,WAIT,bearish,0.375,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,5,0.0,-0.7,-1.4706,-2.1706,-7.3529,-8.0529
HERO,2024-08-23,2024-08-26,660.0,next_session_open,-20.0,pantau,AVOID,bearish,3.3846,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,2.2727,1.5727,-0.7576,-1.4576,-9.0909,-9.7909
HERO,2024-08-30,2024-09-02,680.0,next_session_open,5.0,pantau,WAIT,neutral,0.4231,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,-7.3529,-8.0529,-3.6765,-4.3765,-15.4412,-16.1412
HERO,2024-09-09,2024-09-10,680.0,next_session_open,5.0,pantau,WAIT,neutral,18.5373,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,-1.4706,-2.1706,-3.6765,-4.3765,-15.4412,-16.1412
HERO,2024-09-17,2024-09-18,665.0,next_session_open,5.0,pantau,REDUCE,neutral,4.1878,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,-1.5038,-2.2038,-0.7519,-1.4519,-12.0301,-12.7301
HERO,2024-09-24,2024-09-25,655.0,next_session_open,10.0,pantau,REDUCE,bearish,4.7752,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,0.0,-0.7,-2.2901,-2.9901,-12.9771,-13.6771
HERO,2024-10-01,2024-10-02,655.0,next_session_open,-20.0,pantau,AVOID,bearish,0.0693,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,0.0,-0.7,0.0,-0.7,-13.7405,-14.4405
HERO,2024-10-08,2024-10-09,645.0,next_session_open,40.0,beli,REDUCE,neutral,1.2213,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,10,2.3256,1.6256,3.876,3.176,-13.1783,-13.8783
HERO,2024-10-15,2024-10-16,660.0,next_session_open,40.0,beli,WAIT,neutral,1.0165,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,10,-3.0303,-3.7303,-4.5455,-5.2455,-15.9091,-16.6091
HERO,2024-10-22,2024-10-23,655.0,next_session_open,-35.0,pantau,AVOID,bearish,0.0773,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,0.0,-0.7,-8.3969,-9.0969,-19.084,-19.784
HERO,2024-10-29,2024-10-30,640.0,next_session_open,5.0,pantau,WAIT,neutral,3.812,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,4.6875,3.9875,-10.1562,-10.8562,-21.875,-22.575
HERO,2024-11-05,2024-11-06,640.0,next_session_open,35.0,pantau,HOLD,bullish,4.9577,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,5,-1.5625,-2.2625,-10.1562,-10.8562,-22.1875,-22.8875
HERO,2024-11-12,2024-11-13,645.0,next_session_open,-5.0,pantau,EXIT,bearish,1.0608,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,-5,-6.9767,-7.6767,-9.3023,-10.0023,-22.4806,-23.1806
HERO,2024-11-19,2024-11-20,595.0,next_session_open,0.0,pantau,AVOID,bearish,1.1475,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-3.3613,-4.0613,-4.2017,-4.9017,-16.9748,-17.6748
HERO,2024-11-26,2024-11-28,570.0,next_session_open,-30.0,pantau,AVOID,bearish,1.9796,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.8772,0.1772,-0.8772,-1.5772,-12.9825,-13.6825
HERO,2024-12-04,2024-12-05,560.0,next_session_open,-30.0,pantau,AVOID,bearish,1.7872,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,4.4643,3.7643,0.0,-0.7,-13.5714,-14.2714
HERO,2024-12-11,2024-12-12,575.0,next_session_open,0.0,pantau,REDUCE,bearish,4.5499,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,-0.8696,-1.5696,-3.4783,-4.1783,-17.913,-18.613
HERO,2024-12-18,2024-12-19,585.0,next_session_open,-30.0,pantau,AVOID,bearish,1.3528,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-3.4188,-4.1188,-9.4017,-10.1017,-23.0769,-23.7769
HERO,2024-12-27,2024-12-30,565.0,next_session_open,0.0,pantau,AVOID,bearish,6.5643,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-0.885,-1.585,-11.5044,-12.2044,-27.4336,-28.1336
HERO,2025-01-07,2025-01-08,560.0,next_session_open,-30.0,pantau,AVOID,bearish,3.1347,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.8929,-1.5929,-11.0714,-11.7714,-32.1429,-32.8429
HERO,2025-01-14,2025-01-15,555.0,next_session_open,-30.0,pantau,AVOID,bearish,1.0694,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,-4.5045,-5.2045,-9.9099,-10.6099,-32.2523,-32.9523
HERO,2025-01-21,2025-01-22,530.0,next_session_open,-50.0,jual,AVOID,bearish,40.2975,-1.0,-1.0,-1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-5.6604,-6.3604,-6.7925,-7.4925,-26.7925,-27.4925
HERO,2025-01-31,2025-02-03,520.0,next_session_open,-30.0,pantau,AVOID,bearish,6.0476,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-4.2308,-4.9308,-4.6154,-5.3154,-25.3846,-26.0846
HERO,2025-02-07,2025-02-10,490.0,next_session_open,-30.0,pantau,AVOID,bearish,0.4322,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,2.0408,1.3408,-1.2245,-1.9245,-20.8163,-21.5163
HERO,2025-02-14,2025-02-17,500.0,next_session_open,-20.0,pantau,AVOID,bearish,0.24,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-1.2,-1.9,-5.6,-6.3,-24.8,-25.5
HERO,2025-02-21,2025-02-24,490.0,next_session_open,-25.0,pantau,AVOID,bearish,1.4024,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,5,1.2245,0.5245,-8.1633,-8.8633,-9.3878,-10.0878
HERO,2025-02-28,2025-03-03,478.0,next_session_open,5.0,pantau,AVOID,bearish,2.8732,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,5,1.2552,0.5552,-14.2259,-14.9259,-7.5314,-8.2314
HERO,2025-03-07,2025-03-10,472.0,next_session_open,-30.0,pantau,AVOID,bearish,23.5086,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.0,-0.7,-19.4915,-20.1915,-16.9492,-17.6492
HERO,2025-03-14,2025-03-17,464.0,next_session_open,-30.0,pantau,AVOID,bearish,2.3453,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-3.0172,-3.7172,-18.9655,-19.6655,-14.6552,-15.3552
HERO,2025-03-21,2025-03-24,452.0,next_session_open,10.0,pantau,AVOID,bearish,7.5923,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-9.292,-9.992,-14.1593,-14.8593,-13.2743,-13.9743
HERO,2025-04-08,2025-04-09,418.0,next_session_open,-60.0,jual,AVOID,bearish,2.2056,-1.0,-1.0,-1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-9.0909,-9.7909,-7.177,-7.877,-6.2201,-6.9201
HERO,2025-04-15,2025-04-16,386.0,next_session_open,-20.0,pantau,AVOID,bearish,0.522,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-2.5907,-3.2907,0.5181,-0.1819,7.2539,6.5539
HERO,2025-04-23,2025-04-24,380.0,next_session_open,-20.0,pantau,AVOID,bearish,0.8862,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,2.1053,1.4053,-1.0526,-1.7526,5.2632,4.5632
HERO,2025-04-30,2025-05-02,400.0,next_session_open,-30.0,pantau,AVOID,bearish,0.722,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-3.0,-3.7,11.0,10.3,3.5,2.8
HERO,2025-05-08,2025-05-09,386.0,next_session_open,0.0,pantau,REDUCE,bearish,2.7944,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,0.5181,-0.1819,14.5078,13.8078,5.1813,4.4813
HERO,2025-05-19,2025-05-20,388.0,next_session_open,-20.0,pantau,EXIT,bearish,6.9247,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-3.0928,-3.7928,1.0309,0.3309,-2.0619,-2.7619
HERO,2025-05-26,2025-05-27,382.0,next_session_open,-20.0,pantau,EXIT,bearish,0.8997,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,16.2304,15.5304,3.6649,2.9649,3.1414,2.4414
HERO,2025-06-04,2025-06-05,432.0,next_session_open,30.0,pantau,HOLD,bullish,0.1292,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,2.3148,1.6148,-9.2593,-9.9593,-9.2593,-9.9593
HERO,2025-06-13,2025-06-16,450.0,next_session_open,55.0,beli,WAIT,bullish,0.15,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,-12.8889,-13.5889,-12.8889,-13.5889,-13.3333,-14.0333
HERO,2025-06-20,2025-06-23,400.0,next_session_open,30.0,pantau,EXIT,bearish,0.8541,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-1.0,-1.7,3.5,2.8,0.0,-0.7
HERO,2025-06-30,2025-07-01,414.0,next_session_open,30.0,pantau,EXIT,bullish,7.5082,-1.0,-1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-5.314,-6.014,-3.3816,-4.0816,1.4493,0.7493
HERO,2025-07-07,2025-07-08,398.0,next_session_open,-30.0,pantau,AVOID,bearish,0.5119,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-1.5075,-2.2075,4.0201,3.3201,63.3166,62.6166
HERO,2025-07-14,2025-07-15,392.0,next_session_open,-65.0,jual,AVOID,bearish,0.1134,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,-5,5.6122,4.9122,3.5714,2.8714,56.8878,56.1878
HERO,2025-07-21,2025-07-22,412.0,next_session_open,-30.0,pantau,REDUCE,bullish,0.2009,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,-2.9126,-3.6126,-7.767,-8.467,54.1262,53.4262
HERO,2025-07-28,2025-07-29,406.0,next_session_open,-30.0,pantau,REDUCE,bullish,0.0401,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,1.9704,1.2704,-2.9557,-3.6557,56.4039,55.7039
