ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
IKBI,2025-03-10,2025-03-11,327.0885,next_session_open,-20.0,pantau,EXIT,bearish,0.0357,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-2.1978,-2.8978,-3.2967,-3.9967,8.7912,8.0912
IKBI,2025-03-17,2025-03-18,321.6969,next_session_open,10.0,pantau,EXIT,bearish,2.6341,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-8.9385,-9.6385,-1.676,-2.376,8.3799,7.6799
IKBI,2025-03-24,2025-03-25,292.9419,next_session_open,-30.0,pantau,EXIT,bearish,3.8043,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,3.681,2.981,9.8159,9.1159,20.2454,19.5454
IKBI,2025-04-09,2025-04-10,309.1166,next_session_open,-20.0,pantau,EXIT,bearish,3.3913,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,10,2.3256,1.6256,10.4651,9.7651,16.2791,15.5791
IKBI,2025-04-16,2025-04-17,310.9138,next_session_open,40.0,beli,EXIT,bearish,0.6781,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,10,1.7341,1.0341,15.0289,14.3289,17.341,16.641
IKBI,2025-04-24,2025-04-25,332.48,next_session_open,10.0,pantau,EXIT,bearish,1.5857,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,-3.2432,-3.9432,-0.5405,-1.2405,31.3514,30.6514
IKBI,2025-05-02,2025-05-05,321.6969,next_session_open,40.0,beli,WAIT,neutral,0.5515,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,10,6.1453,5.4453,15.0838,14.3838,31.8436,31.1436
IKBI,2025-05-09,2025-05-14,339.6688,next_session_open,-5.0,pantau,REDUCE,bullish,0.6979,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,5.291,4.591,4.7619,4.0619,25.9259,25.2259
IKBI,2025-05-20,2025-05-21,359.4379,next_session_open,25.0,pantau,HOLD,bullish,2.491,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,-8.0,-8.7,-1.0,-1.7,28.75,28.05
IKBI,2025-05-27,2025-05-28,336.0744,next_session_open,-5.0,pantau,REDUCE,bullish,2.3827,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,-5,10.1604,9.4604,3.7433,3.0433,64.4385,63.7385
IKBI,2025-06-05,2025-06-10,348.6548,next_session_open,55.0,beli,HOLD,bullish,1.7231,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,2.0619,1.3619,1.0309,0.3309,34.6152,33.9152
IKBI,2025-06-16,2025-06-17,350.4519,next_session_open,-5.0,pantau,REDUCE,bullish,1.5296,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,-5,1.5385,0.8385,2.5641,1.8641,34.4627,33.7627
IKBI,2025-06-23,2025-06-24,357.6407,next_session_open,25.0,pantau,REDUCE,bullish,0.1181,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,-5,-2.5126,-3.2126,2.0101,1.3101,35.7128,35.0128
IKBI,2025-07-01,2025-07-02,346.8576,next_session_open,25.0,pantau,EXIT,bullish,0.1288,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,-5,1.5544,0.8544,25.9067,25.2067,42.6489,41.9489
IKBI,2025-07-08,2025-07-09,348.6548,next_session_open,-5.0,pantau,EXIT,bullish,0.7783,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,-5,3.0928,2.3928,21.6495,20.9495,43.2652,42.5652
IKBI,2025-07-15,2025-07-16,363.0323,next_session_open,60.0,beli,HOLD,bullish,1.2612,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,0.4951,-0.2049,17.8218,17.1218,33.6972,32.9972
IKBI,2025-07-22,2025-07-23,366.6267,next_session_open,-5.0,pantau,HOLD,bullish,1.6282,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,19.1176,18.4176,26.2255,25.5255,26.9882,26.2882
IKBI,2025-07-29,2025-07-30,434.9199,next_session_open,30.0,pantau,HOLD,bullish,51.3395,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-2.4793,-3.1793,27.0661,26.3661,9.4316,8.7316
IKBI,2025-08-05,2025-08-06,425.9339,next_session_open,60.0,beli,WAIT,bullish,0.6463,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,0.4219,-0.2781,10.1914,9.4914,16.1656,15.4656
IKBI,2025-08-12,2025-08-13,427.7311,next_session_open,30.0,pantau,EXIT,bullish,0.9194,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,8.1933,7.4933,10.169,9.469,20.0843,19.3843
IKBI,2025-08-20,2025-08-21,462.7763,next_session_open,60.0,beli,HOLD,bullish,1.2035,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,19.4175,18.7175,4.8809,4.1809,10.9905,10.2905
IKBI,2025-08-27,2025-08-28,539.1569,next_session_open,60.0,beli,REDUCE,bullish,2.9136,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-12.9488,-13.6488,-8.2292,-8.9292,1.3849,0.6849
IKBI,2025-09-03,2025-09-04,513.6377,next_session_open,60.0,beli,WAIT,bullish,1.0439,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-8.2569,-8.9569,-2.7523,-3.4523,0.9174,0.2174
IKBI,2025-09-11,2025-09-12,471.2273,next_session_open,25.0,pantau,EXIT,neutral,0.3855,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,-5,3.0,2.3,3.0,2.3,4.0,3.3
IKBI,2025-09-18,2025-09-19,475.9395,next_session_open,25.0,pantau,EXIT,neutral,0.2085,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,-5,3.9604,3.2604,-2.1782,-2.8782,2.9703,2.2703
IKBI,2025-09-25,2025-09-26,490.0764,next_session_open,0.0,pantau,EXIT,bullish,2.2427,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,1.9231,1.2231,-2.8846,-3.5846,-0.0,-0.7
IKBI,2025-10-02,2025-10-03,508.9254,next_session_open,30.0,pantau,REDUCE,bullish,0.6342,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-4.6296,-5.3296,-2.7778,-3.4778,-3.7037,-4.4037
IKBI,2025-10-09,2025-10-10,485.3641,next_session_open,-30.0,pantau,EXIT,bullish,0.5403,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-4.0777,-4.7777,5.8252,5.1252,1.9418,1.2418
IKBI,2025-10-16,2025-10-17,475.9395,next_session_open,-20.0,pantau,EXIT,bearish,0.7938,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,0.0,-0.7,7.9208,7.2208,3.9604,3.2604
IKBI,2025-10-23,2025-10-24,475.9395,next_session_open,-50.0,jual,EXIT,neutral,0.5557,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,3.9604,3.2604,14.8515,14.1515,9.901,9.201
IKBI,2025-10-30,2025-10-31,504.2132,next_session_open,-5.0,pantau,REDUCE,bullish,2.0795,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,1.8692,1.1692,2.8037,2.1037,1.8692,1.1692
IKBI,2025-11-06,2025-11-07,513.6377,next_session_open,25.0,pantau,HOLD,bullish,1.0408,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,0.0,-0.7,-4.5872,-5.2872,2.7523,2.0523
IKBI,2025-11-13,2025-11-14,518.35,next_session_open,55.0,beli,HOLD,bullish,0.5283,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,5.4545,4.7545,-5.4545,-6.1545,0.9091,0.2091
IKBI,2025-11-20,2025-11-21,518.35,next_session_open,55.0,beli,WAIT,neutral,0.2784,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,0.0,-0.7,-5.4545,-6.1545,12.7273,12.0273
IKBI,2025-11-27,2025-11-28,532.4868,next_session_open,60.0,beli,WAIT,neutral,1.2515,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-7.9646,-8.6646,-7.9646,-8.6646,1.7699,1.0699
IKBI,2025-12-04,2025-12-05,490.0764,next_session_open,0.0,pantau,EXIT,neutral,1.0687,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,0.0,-0.7,0.9615,0.2615,3.8462,3.1462
IKBI,2025-12-11,2025-12-12,490.0764,next_session_open,0.0,pantau,EXIT,neutral,0.6464,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,0.0,-0.7,0.9615,0.2615,4.8077,4.1077
IKBI,2025-12-18,2025-12-19,494.7886,next_session_open,-35.0,pantau,EXIT,neutral,0.7848,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,-0.9524,-1.6524,5.7143,5.0143,2.8571,2.1571
IKBI,2025-12-29,2025-12-30,494.7886,next_session_open,-5.0,pantau,EXIT,neutral,0.397,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,0.0,-0.7,3.8095,3.1095,4.7619,4.0619
IKBI,2026-01-07,2026-01-08,499.5009,next_session_open,-5.0,pantau,EXIT,bearish,2.677,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-0.9434,-1.6434,5.6604,4.9604,4.717,4.017
IKBI,2026-01-14,2026-01-15,499.5009,next_session_open,5.0,pantau,EXIT,neutral,3.7192,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,4.717,4.017,4.717,4.017,9.434,8.734
IKBI,2026-01-22,2026-01-23,518.35,next_session_open,30.0,pantau,HOLD,bullish,1.5229,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-0.9091,-1.6091,12.7273,12.0273,3.6364,2.9364
IKBI,2026-01-29,2026-01-30,508.9254,next_session_open,30.0,pantau,WAIT,neutral,1.1707,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,3.7037,3.0037,6.4815,5.7815,3.7037,3.0037
IKBI,2026-02-05,2026-02-06,532.4868,next_session_open,30.0,pantau,HOLD,bullish,1.6419,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-1.7699,-2.4699,-4.4248,-5.1248,-4.4248,-5.1248
IKBI,2026-02-12,2026-02-13,518.35,next_session_open,0.0,pantau,WAIT,bullish,1.1694,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,12.7273,12.0273,-0.9091,-1.6091,-4.5455,-5.2455
IKBI,2026-02-23,2026-02-24,593.7463,next_session_open,30.0,pantau,BUY,bullish,28.0148,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-8.7302,-9.4302,-14.2857,-14.9857,-20.9524,-21.6524
IKBI,2026-03-02,2026-03-03,537.1991,next_session_open,25.0,pantau,EXIT,neutral,0.8888,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,-5,-5.2632,-5.9632,-3.5088,-4.2088,-12.2807,-12.9807
IKBI,2026-03-09,2026-03-10,513.6377,next_session_open,40.0,beli,EXIT,neutral,0.5769,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,10,-0.0,-0.7,1.8349,1.1349,-4.5872,-5.2872
IKBI,2026-03-16,2026-03-17,499.5009,next_session_open,-5.0,pantau,EXIT,neutral,0.7721,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,-5,1.8868,1.1868,9.434,8.734,-3.7736,-4.4736
IKBI,2026-03-30,2026-03-31,523.0623,next_session_open,10.0,pantau,EXIT,neutral,0.8407,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-0.9009,-1.6009,2.7027,2.0027,-6.3063,-7.0063
IKBI,2026-04-07,2026-04-08,523.0622,next_session_open,40.0,beli,EXIT,neutral,0.5766,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,10,0.0,-0.7,0.9009,0.2009,0.0,-0.7
IKBI,2026-04-14,2026-04-15,518.35,next_session_open,10.0,pantau,EXIT,neutral,0.9076,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,5.4545,4.7545,-1.8182,-2.5182,4.5455,3.8455
IKBI,2026-04-21,2026-04-22,537.1991,next_session_open,-5.0,pantau,EXIT,neutral,1.237,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,0.0,-0.7,-7.8947,-8.5947,-6.1403,-6.8403
IKBI,2026-04-28,2026-04-29,537.1991,next_session_open,55.0,beli,EXIT,neutral,0.3457,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,-1.7544,-2.4544,-12.6316,-13.3316,-0.8772,-1.5772
IKBI,2026-05-06,2026-05-07,518.35,next_session_open,30.0,pantau,EXIT,neutral,0.2902,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-1.8182,-2.5182,-9.0909,-9.7909,18.1818,17.4818
IKBI,2026-05-13,2026-05-18,508.9254,next_session_open,40.0,beli,EXIT,neutral,0.7797,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,10,-2.7778,-3.4778,-3.7037,-4.4037,9.0533,8.3533
IKBI,2026-05-22,2026-05-25,508.9255,next_session_open,40.0,beli,EXIT,bearish,1.296,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,10,-7.7778,-8.4778,-5.5556,-6.2556,3.1585,2.4585
IKBI,2026-06-03,2026-06-04,461.8027,next_session_open,40.0,beli,EXIT,bearish,0.4551,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,10,2.0408,1.3408,6.1225,5.4225,12.6022,11.9022
IKBI,2026-06-10,2026-06-11,475.9395,next_session_open,40.0,beli,EXIT,bearish,0.3373,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,10,2.9703,2.2703,9.901,9.201,10.3081,9.6081
IKBI,2026-06-18,2026-06-19,494.7886,next_session_open,30.0,pantau,EXIT,bearish,0.3756,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-2.8571,-3.5571,9.5238,8.8238,17.2218,16.5218
IMAS,2024-03-20,2024-03-21,1395.1884,next_session_open,0.0,pantau,EXIT,neutral,1.3769,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-1.7606,-2.4606,-3.169,-3.869,-7.7492,-8.4492
IMAS,2024-03-27,2024-03-28,1380.4504,next_session_open,-20.0,pantau,EXIT,neutral,0.5352,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,1.7794,1.0794,-3.2028,-3.9028,-4.9713,-5.6713
IMAS,2024-04-04,2024-04-05,1380.4505,next_session_open,-20.0,pantau,EXIT,neutral,0.6581,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-2.847,-3.547,-3.5587,-4.2587,-2.8197,-3.5197
IMAS,2024-04-19,2024-04-22,1326.4115,next_session_open,-30.0,pantau,EXIT,bearish,1.0964,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,1.8518,1.1518,-2.963,-3.663,-2.9658,-3.6658
IMAS,2024-04-26,2024-04-29,1341.1493,next_session_open,-60.0,jual,EXIT,bearish,0.5472,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-0.3663,-1.0663,-3.2967,-3.9967,-4.4012,-5.1012
IMAS,2024-05-06,2024-05-07,1336.2367,next_session_open,-60.0,jual,EXIT,bearish,0.6176,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-0.3676,-1.0676,-4.7794,-5.4794,-8.1249,-8.8249
IMAS,2024-05-15,2024-05-16,1321.4988,next_session_open,-20.0,pantau,EXIT,neutral,0.1932,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-2.6022,-3.3022,-7.8067,-8.5067,-4.4781,-5.1781
IMAS,2024-05-22,2024-05-27,1296.9356,next_session_open,-20.0,pantau,EXIT,neutral,0.5459,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,0.0,-0.7,0.0,-0.7,-0.7605,-1.4605
IMAS,2024-05-31,2024-06-03,1277.2851,next_session_open,-20.0,pantau,EXIT,bearish,0.5655,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-0.3846,-1.0846,0.7663,0.0663,-0.784,-1.484
IMAS,2024-06-07,2024-06-10,1267.4598,next_session_open,-50.0,jual,EXIT,bearish,0.2275,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-3.876,-4.576,3.5003,2.8003,0.7663,0.0663
IMAS,2024-06-14,2024-06-19,1262.5471,next_session_open,-20.0,pantau,EXIT,bearish,1.2823,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,10,2.7237,2.0237,6.2555,5.5555,4.2951,3.5951
IMAS,2024-06-25,2024-06-26,1247.8093,next_session_open,-20.0,pantau,EXIT,bearish,0.3964,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,10,3.1466,2.4466,3.1466,2.4466,5.9236,5.2236
IMAS,2024-07-02,2024-07-03,1292.023,next_session_open,-25.0,pantau,EXIT,bearish,0.7682,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,5,1.5326,0.8326,-0.7663,-1.4663,1.1494,0.4494
IMAS,2024-07-09,2024-07-10,1321.7247,next_session_open,10.0,pantau,EXIT,bearish,1.6503,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,1.4981,0.7981,-7.1161,-7.8161,-4.4944,-5.1944
IMAS,2024-07-16,2024-07-17,1336.5755,next_session_open,35.0,pantau,REDUCE,neutral,2.5957,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,5,-3.7037,-4.4037,-5.5556,-6.2556,-5.1852,-5.8852
IMAS,2024-07-23,2024-07-24,1287.0728,next_session_open,-35.0,pantau,EXIT,bearish,2.2951,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,-0.3846,-1.0846,0.0,-0.7,-2.6923,-3.3923
IMAS,2024-07-30,2024-07-31,1292.0229,next_session_open,-35.0,pantau,EXIT,bearish,0.4479,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,-4.9808,-5.6808,-1.9157,-2.6157,-3.4483,-4.1483
IMAS,2024-08-06,2024-08-07,1227.6693,next_session_open,10.0,pantau,EXIT,bearish,0.9554,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,2.8226,2.1226,4.0323,3.3323,2.0161,1.3161
IMAS,2024-08-13,2024-08-14,1237.5699,next_session_open,10.0,pantau,EXIT,bearish,0.4785,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,4.0,3.3,6.4,5.7,-9.6,-10.3
IMAS,2024-08-20,2024-08-21,1301.9236,next_session_open,5.0,pantau,EXIT,bearish,5.2316,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,-2.6616,-3.3616,1.5209,0.8209,-16.3498,-17.0498
IMAS,2024-08-27,2024-08-28,1282.1224,next_session_open,-50.0,jual,EXIT,neutral,0.8067,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-0.3861,-1.0861,1.9305,1.2305,-23.5521,-24.2521
IMAS,2024-09-03,2024-09-04,1282.1224,next_session_open,-20.0,pantau,EXIT,bearish,1.4385,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,2.7027,2.0027,-1.5444,-2.2444,-24.7104,-25.4104
IMAS,2024-09-10,2024-09-11,1326.675,next_session_open,55.0,beli,HOLD,bullish,2.2124,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,-0.3731,-1.0731,-4.4776,-5.1776,-27.6119,-28.3119
IMAS,2024-09-18,2024-09-19,1321.7246,next_session_open,-5.0,pantau,WAIT,bullish,0.4713,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-1.1236,-1.8236,-5.2434,-5.9434,-26.9663,-27.6663
